randomise_blocks,randomise_trials,display,TimedSection,ANSWER,ID,buttonLeft,buttonRight,buttonCenter,leftLabel,centerLabel,rightLabel,pause,label,frequency,list
,2,experiment,,l,bim4.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,bim,control,1
,2,experiment,,r,bim10.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>",,bim,control,1
,2,experiment,,r,31875.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h,1
,2,experiment,,c,10675.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h,1
,2,experiment,,r,32375.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h,1
,2,experiment,,c,11475.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h,1
,2,experiment,,c,12275.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h,1
,2,experiment,,c,11375.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h,1
,2,experiment,,r,30875.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h,1
,2,experiment,,r,bim7.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>",,bim,control,1
